id_usuario;nome fake;user fake;email fake;tpcr_ex_1;tpcr_ex_2;tpcr_ex_3;tpcr_1;tpcr_2;tpcr_3;tpcr_4;tpcr_5;tpcr_6;tpcr_7;tpcr_8;tpcr_9;tpcr_10;tpcr_11;tpcr_12;tpcr_13;tpcr_14;tpcr_15;tpcr_16;tpcr_17;tpcr_18;tpcr_19;tpcr_20
21283;Jane Laureano;jane.laureano;jane.laureano@outlook.com;B;C;A;C;D;A;C;D;A;D;C;B;B;B;A;A;C;B;C;B;D;A;C
21388;Rayssa Escobar;rayssa.escobar;rayssa.escobar@gmail.com;B;C;A;C;D;C;C;D;A;D;C;B;A;C;B;A;C;A;C;D;B;A;A
21323;Luiz Barreira;luiz.barreira;luiz.barreira@gmail.com;B;C;A;C;D;D;C;D;A;D;C;A;A;B;B;A;C;B;D;B;B;D;C
21350;Aliana Carregueiro;aliana.carregueiro;aliana.carregueiro@outlook.com;B;C;A;C;D;A;C;C;D;D;C;B;A;B;D;A;C;A;A;D;D;A;D
21382;Jonas Estrela;jonas.estrela;jonas.estrela@outlook.com;B;C;A;C;D;D;C;D;A;D;C;B;C;B;B;B;C;B;C;B;B;B;C
21374;Anais Fartaria;anais.fartaria;anais.fartaria@outlook.com;B;C;A;B;D;A;C;D;A;D;C;A;A;B;B;A;C;A;B;B;B;B;C
21356;Tiago Queirós;tiago.queirós;tiago.queirós@gmail.com;B;C;A;;;;;;;;;;;;;;;;;;;;
21378;Dinarte Carrasco;dinarte.carrasco;dinarte.carrasco@outlook.com;B;A;A;C;D;A;C;C;C;D;A;A;A;D;B;A;C;D;B;A;A;C;A
21322;Juan Roçadas;juan.roçadas;juan.roçadas@gmail.com;B;C;A;C;D;D;C;D;A;D;B;B;A;D;B;A;C;B;C;C;B;D;C
21287;Edgar Lacerda;edgar.lacerda;edgar.lacerda@outlook.com;B;C;A;C;D;D;C;D;A;D;C;B;A;D;B;A;C;D;C;B;B;A;C
21381;Alana Vilarinho;alana.vilarinho;alana.vilarinho@outlook.com;B;C;A;C;C;D;C;D;A;D;C;A;A;D;B;A;C;B;C;B;A;A;C
21367;Frederica Lacerda;frederica.lacerda;frederica.lacerda@outlook.com;B;C;A;C;D;A;C;D;A;D;C;B;C;C;B;A;C;D;C;A;C;A;B
21366;;;;B;C;A;C;D;D;C;A;A;D;C;B;A;D;B;B;C;B;C;B;B;A;C
21373;Angélico Vergueiro;angélico.vergueiro;angélico.vergueiro@gmail.com;B;C;A;C;D;D;C;D;A;D;C;B;A;C;B;A;C;B;C;B;C;D;A
21362;Cecília Cunha;cecília.cunha;cecília.cunha@gmail.com;B;C;A;C;D;D;C;D;A;D;D;B;A;D;D;B;C;C;A;B;C;D;D
21288;Jane Velasco;jane.velasco;jane.velasco@outlook.com;B;C;A;C;D;D;C;D;A;D;C;A;A;D;A;A;C;B;C;C;A;A;D
21310;Thiago Santos;thiago.santos;thiago.santos@outlook.com;B;C;A;C;D;D;C;D;A;D;C;B;A;D;A;A;C;A;D;B;C;A;D
21319;Aisha Sodré;aisha.sodré;aisha.sodré@outlook.com;B;C;A;C;D;D;C;D;A;A;D;B;B;D;B;A;C;C;C;B;D;B;C
21393;Magda Matias;magda.matias;magda.matias@outlook.com;B;C;A;C;D;D;C;D;A;D;C;B;C;D;B;A;C;B;A;D;C;A;C
21337;Alycia Gouveia;alycia.gouveia;alycia.gouveia@gmail.com;B;C;A;C;D;C;C;D;B;D;A;A;C;B;B;D;C;C;C;C;B;A;C
21375;Céline Portela;céline.portela;céline.portela@gmail.com;D;C;A;D;D;D;C;D;A;D;C;B;A;D;B;A;C;A;D;C;D;D;C
21349;Ester Mafra;ester.mafra;ester.mafra@outlook.com;B;C;A;C;D;D;C;D;A;D;D;B;A;B;A;A;C;A;C;A;A;A;C
21335;Kendrick Carvalhosa;kendrick.carvalhosa;kendrick.carvalhosa@gmail.com;B;C;A;C;D;D;;D;A;D;C;A;A;D;A;A;C;B;C;A;B;A;C
21346;Neymar Pinhal;neymar.pinhal;neymar.pinhal@gmail.com;B;C;A;C;C;A;C;D;C;D;C;B;A;D;A;D;C;C;C;A;B;B;C
21364;Mariama Guedes;mariama.guedes;mariama.guedes@outlook.com;B;C;A;;;;;;;;;;;;;;;;;;;;
21354;Esteban Pegado;esteban.pegado;esteban.pegado@outlook.com;B;C;A;;;;;;;;;;;;;;;;;;;;
21336;Kieza Ximenes;kieza.ximenes;kieza.ximenes@outlook.com;B;C;A;C;D;D;C;D;A;D;C;B;A;C;B;A;C;D;C;A;B;A;C
21281;Kailany Matos;kailany.matos;kailany.matos@outlook.com;B;C;A;C;D;D;C;D;A;D;C;A;A;D;B;A;C;A;C;B;B;A;C
21332;Pietra Rosado;pietra.rosado;pietra.rosado@gmail.com;B;C;A;;;;;;;;;;;;;;;;;;;;
21328;Sehajpreet Sobral;sehajpreet.sobral;sehajpreet.sobral@outlook.com;B;C;A;C;D;D;C;D;A;D;C;B;A;C;B;A;D;A;C;B;D;D;B
21313;Ariela Paiva;ariela.paiva;ariela.paiva@gmail.com;B;C;A;;;;;;;;;;;;;;;;;;;;
21291;;;;B;C;A;C;D;A;C;D;D;D;C;B;A;C;A;A;C;A;A;D;A;A;C
21289;Vivian Landim;vivian.landim;vivian.landim@gmail.com;B;C;A;;;;;;;;;;;;;;;;;;;;
